Customer ID,Name,Phone,Contact Last Name,Contact First Name
1,Land of Toys Inc.,2125557818,Yu,Kwai
2,Reims Collectables,26.47.1555,Henriot,Paul
3,Lyon Souveniers,+33 1 46 62 7555,Da Cunha,Daniel
4,Toys4GrownUps.com,6265557265,Young,Julie
5,Corporate Gift Ideas Co.,6505551386,Brown,Julie
6,Technics Stores Inc.,6505556809,Hirano,Juri
7,Daedalus Designs Imports,20.16.1555,Rance,Martine
8,Herkku Gifts,+47 2267 3215,Oeztan,Veysel
9,Mini Wheels Co.,6505555787,Murphy,Julie
10,Auto Canal Petit,(1) 47.55.6555,Perrier,Dominique
11,"Australian Collectors, Co.",03 9520 4555,Ferguson,Peter
12,Vitachrome Inc.,2125551500,Frick,Michael
13,Tekni Collectables Inc.,2015559350,Brown,William
14,Gift Depot Inc.,2035552570,King,Julie
15,La Rochelle Gifts,40.67.8555,Labrune,Janine
16,Marta's Replicas Co.,6175558555,Hernandez,Marta
17,"Toys of Finland, Co.",90-224 8555,Karttunen,Matti
18,Baane Mini Imports,07-98 9555,Bergulfsen,Jonas
19,Diecast Classics Inc.,2155551555,Yu,Kyung
20,Salzburg Collectables,6562-9555,Pipps,Georg
21,Souveniers And Things Co.,+61 2 9495 8555,Huxley,Adrian
22,FunGiftIdeas.com,5085552555,Benitez,Violeta
23,"UK Collectables, Ltd.",(171) 555-2282,Devon,Elizabeth
24,Euro Shopping Channel,(91) 555 94 44,Freyre,Diego
25,"Volvo Model Replicas, Co",0921-12 3555,Berglund,Christina
26,"Corrida Auto Replicas, Ltd",(91) 555 22 82,Sommer,Mart¡n
27,"Dragon Souveniers, Ltd.",+65 221 7555,Natividad,Eric
28,Classic Legends Inc.,2125558493,Hernandez,Maria
29,"Australian Gift Network, Co",61-7-3844-6555,Calaghan,Tony
30,"Classic Gift Ideas, Inc",2155554695,Cervantes,Francisca
31,"Saveley & Henriot, Co.",78.32.5555,Saveley,Mary
32,Canadian Gift Exchange Network,(604) 555-3392,Tannamuri,Yoshi
33,West Coast Collectables Co.,3105553722,Thompson,Steve
34,Cambridge Collectables Co.,6175555555,Tseng,Kyung
35,Super Scale Inc.,2035559545,Murphy,Leslie
36,"Tokyo Collectables, Ltd",+81 3 3584 0555,Shimamura,Akiko
37,Amica Models & Co.,011-4988555,Accorti,Paolo
38,Scandinavian Gift Ideas,0695-34 6555,Larsson,Maria
39,Auto Assoc. & Cie.,30.59.8555,Tonini,Daniel
40,Mini Gifts Distributors Ltd.,4155551450,Nelson,Valarie
41,Online Diecast Creations Co.,6035558647,Young,Valarie
42,Collectables For Less Inc.,6175558555,Nelson,Allen
43,"Anna's Decorations, Ltd",02 9936 8555,O'Hara,Anna
44,Quebec Home Shopping Network,(514) 555-8054,Fresnisre,Jean
45,Osaka Souveniers Co.,+81 06 6342 5555,Kentary,Mory
46,Motor Mint Distributors Inc.,2155559857,Hernandez,Rosa
47,Atelier graphique,40.32.2555,Schmitt,Carine
48,Mini Classics,9145554562,Frick,Steve
49,Danish Wholesale Imports,31 12 3555,Petersen,Jytte
50,"Stylish Desk Decors, Co.",(171) 555-0297,Brown,Ann
51,Mini Creations Ltd.,5085559555,Tam,Wing C
52,Alpha Cognac,61.77.6555,Roulet,Annette
53,"Double Decker Gift Stores, Ltd",(171) 555-7555,Hardy,Thomas
54,Enaco Distributors,(93) 203 4555,Saavedra,Eduardo
55,"Men 'R' US Retailers, Ltd.",2155554369,Chandler,Michael
56,Collectable Mini Designs Co.,7605558146,Thompson,Valarie
57,Petit Auto,(02) 5554 67,Dewey,Catherine
58,"Royal Canadian Collectables, Ltd.",(604) 555-4555,Lincoln,Elizabeth
59,Gifts4AllAges.com,6175559555,Yoshido,Juri
60,giftsbymail.co.uk,(198) 555-8888,Bennett,Helen
61,"Oulu Toy Supplies, Inc.",981-443655,Koskitalo,Pirkko
62,The Sharp Gifts Warehouse,4085553659,Frick,Sue
63,"La Corne D'abondance, Co.",(1) 42.34.2555,Bertrand,Marie
64,Mini Auto Werke,7675-3555,Mendel,Roland
65,Diecast Collectables,6175552555,Franco,Valarie
66,Handji Gifts& Co,+65 224 1555,Victorino,Wendy
67,Cruz & Sons Co.,+63 2 555 3587,Cruz,Arnold
68,Marseille Mini Autos,91.24.4555,Lebihan,Laurence
69,"Toms Spezialitten, Ltd",0221-5554327,Pfalzheim,Henriette
70,"Vida Sport, Ltd",0897-034555,Holz,Michael
71,L'ordine Souveniers,0522-556555,Moroni,Maurizio
72,Online Mini Collectables,6175557555,Barajas,Miguel
73,"Blauer See Auto, Co.",+49 69 66 90 2555,Keitel,Roland
74,Suominen Souveniers,+358 9 8045 555,Suominen,Kalle
75,Muscle Machine Inc,2125557413,Young,Jeff
76,"Clover Collections, Co.",+353 1862 1555,Cassidy,Dean
77,CAF Imports,+34 913 728 555,Fernandez,Jesus
78,"AV Stores, Co.",(171) 555-1555,Ashworth,Victoria
79,Heintze Collectables,86 21 3555,Ibsen,Palle
80,Microscale Inc.,2125551957,Kuo,Kee
81,Boards & Toys Co.,3105552373,Young,Leslie
82,"Iberia Gift Imports, Corp.",(95) 555 82 82,Roel,Jose Pedro
83,Signal Collectibles Ltd.,4155554312,Taylor,Sue
84,Mini Caravy,88.60.1555,Citeaux,Frederique
85,Signal Gift Stores,7025551838,King,Sue
86,"Norway Gifts By Mail, Co.",+47 2212 1555,Klaeboe,Jan
87,Rovelli Gifts,035-640555,Rovelli,Giovanni
88,"Australian Collectables, Ltd",61-9-3844-6555,Connery,Sean
89,Gift Ideas Corp.,2035554407,Lewis,Dan
90,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Donnermeyer,Michael
91,Royale Belge,(071) 23 67 2555,Cartrain,Pascale
92,Auto-Moto Classics Inc.,6175558428,Taylor,Leslie
